run_id,mode,flow_type,netperf_test,workers,repeat,ok,failed,total_txn_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms
20260519T174144Z,baseline,hot,TCP_RR,1,1,1,0,39.453000,25.331720,25.331720,25.331720,25.331720
20260519T174144Z,baseline,hot,TCP_RR,1,2,1,0,39.460000,25.327320,25.327320,25.327320,25.327320
20260519T174144Z,baseline,hot,TCP_RR,1,3,1,0,39.239000,25.469580,25.469580,25.469580,25.469580
20260519T174144Z,baseline,hot,TCP_RR,8,1,8,0,317.366000,25.193207,25.167595,25.294129,25.296498
20260519T174144Z,baseline,hot,TCP_RR,8,2,8,0,315.005000,25.382674,25.321310,25.643273,25.724487
20260519T174144Z,baseline,hot,TCP_RR,8,3,8,0,308.044000,25.959299,25.992815,26.281799,26.288592
20260519T174144Z,baseline,hot,TCP_RR,32,1,32,0,1265.628000,25.269973,25.248370,25.447691,25.603823
20260519T174144Z,baseline,hot,TCP_RR,32,2,32,0,1269.495000,25.192950,25.135225,25.370475,25.576868
20260519T174144Z,baseline,hot,TCP_RR,32,3,32,0,1268.307000,25.216674,25.138170,25.447603,25.610764
20260519T174144Z,baseline,cold,TCP_CRR,1,1,1,0,19.200000,52.075020,52.075020,52.075020,52.075020
20260519T174144Z,baseline,cold,TCP_CRR,1,2,1,0,19.200000,52.055000,52.055000,52.055000,52.055000
20260519T174144Z,baseline,cold,TCP_CRR,1,3,1,0,19.747000,50.584170,50.584170,50.584170,50.584170
20260519T174144Z,baseline,cold,TCP_CRR,8,1,8,0,158.722000,50.385155,50.382060,50.402290,50.409298
20260519T174144Z,baseline,cold,TCP_CRR,8,2,8,0,157.158000,50.873717,50.588820,51.684884,51.756777
20260519T174144Z,baseline,cold,TCP_CRR,8,3,8,0,157.178000,50.858285,50.354055,52.303271,52.634822
20260519T174144Z,baseline,cold,TCP_CRR,32,1,32,0,633.264000,50.489078,50.242990,51.406483,51.415743
20260519T174144Z,baseline,cold,TCP_CRR,32,2,32,0,629.534000,50.799963,50.497780,51.420813,51.598088
20260519T174144Z,baseline,cold,TCP_CRR,32,3,32,0,625.997000,51.090416,51.389835,52.375729,52.625793
20260519T174144Z,oncache,hot,TCP_RR,1,1,1,0,39.540000,25.276110,25.276110,25.276110,25.276110
20260519T174144Z,oncache,hot,TCP_RR,1,2,1,0,39.390000,25.372430,25.372430,25.372430,25.372430
20260519T174144Z,oncache,hot,TCP_RR,1,3,1,0,39.409000,25.360290,25.360290,25.360290,25.360290
20260519T174144Z,oncache,hot,TCP_RR,8,1,8,0,316.840000,25.234920,25.202920,25.320584,25.329693
20260519T174144Z,oncache,hot,TCP_RR,8,2,8,0,315.421000,25.348965,25.376260,25.520752,25.545918
20260519T174144Z,oncache,hot,TCP_RR,8,3,8,0,316.777000,25.240064,25.193910,25.413789,25.446118
20260519T174144Z,oncache,hot,TCP_RR,32,1,32,0,1271.256000,25.157591,25.124575,25.258674,25.332542
20260519T174144Z,oncache,hot,TCP_RR,32,2,32,0,1270.041000,25.181753,25.129235,25.393193,25.410060
20260519T174144Z,oncache,hot,TCP_RR,32,3,32,0,1266.795000,25.246623,25.250950,25.459459,25.687705
20260519T174144Z,oncache,cold,TCP_CRR,1,1,1,0,19.578000,51.050750,51.050750,51.050750,51.050750
20260519T174144Z,oncache,cold,TCP_CRR,1,2,1,0,19.328000,51.679020,51.679020,51.679020,51.679020
20260519T174144Z,oncache,cold,TCP_CRR,1,3,1,0,19.569000,51.042610,51.042610,51.042610,51.042610
20260519T174144Z,oncache,cold,TCP_CRR,8,1,8,0,154.373000,51.781375,52.085015,52.977206,52.982881
20260519T174144Z,oncache,cold,TCP_CRR,8,2,8,0,155.425000,51.450435,51.103555,52.954481,53.024640
20260519T174144Z,oncache,cold,TCP_CRR,8,3,8,0,157.754000,50.672609,50.354155,51.529439,51.533320
20260519T174144Z,oncache,cold,TCP_CRR,32,1,32,0,629.722000,50.785397,50.489870,51.661148,52.516718
20260519T174144Z,oncache,cold,TCP_CRR,32,2,32,0,629.503000,50.809838,50.519395,51.454117,52.476565
20260519T174144Z,oncache,cold,TCP_CRR,32,3,31,1,602.400000,51.394238,51.392810,53.026615,53.878571
