run_id,mode,workers,repeat,ok,failed,total_txn_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms
20260519T100616Z,baseline,1,1,1,0,39.531000,25.281760,25.281760,25.281760,25.281760
20260519T100616Z,baseline,1,2,1,0,39.483000,25.312380,25.312380,25.312380,25.312380
20260519T100616Z,baseline,1,3,1,0,39.517000,25.290510,25.290510,25.290510,25.290510
20260519T100616Z,baseline,8,1,8,0,317.781000,25.160355,25.124640,25.323979,25.393724
20260519T100616Z,baseline,8,2,8,0,316.589000,25.254558,25.236295,25.332490,25.368282
20260519T100616Z,baseline,8,3,8,0,316.414000,25.269564,25.260025,25.509940,25.514524
20260519T100616Z,baseline,32,1,32,0,1275.706000,25.069803,25.062185,25.136005,25.203279
20260519T100616Z,baseline,32,2,32,0,1274.010000,25.103374,25.062070,25.239227,25.309469
20260519T100616Z,baseline,32,3,32,0,1275.549000,25.072878,25.062920,25.198161,25.209054
20260519T100616Z,oncache,1,1,1,0,39.381000,25.378090,25.378090,25.378090,25.378090
20260519T100616Z,oncache,1,2,1,0,39.619000,25.225490,25.225490,25.225490,25.225490
20260519T100616Z,oncache,1,3,1,0,39.625000,25.222010,25.222010,25.222010,25.222010
20260519T100616Z,oncache,8,1,8,0,318.794000,25.080208,25.085450,25.090766,25.091625
20260519T100616Z,oncache,8,2,0,0,0,0,0,0,0
20260519T100616Z,oncache,8,3,0,0,0,0,0,0,0
20260519T100616Z,oncache,32,1,0,0,0,0,0,0,0
20260519T100616Z,oncache,32,2,0,0,0,0,0,0,0
20260519T100616Z,oncache,32,3,0,0,0,0,0,0,0
